Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
39800,Familia C1,Replenishment,506.88941558441564,Overdue by 117 days (Expected IPT: 66),285.9376190476191
1000076767,Familia C2,Replenishment,506.09035004730373,Overdue by 250 days (Expected IPT: 151),305.67857142857144
41062,Familia C2,Replenishment,506.02500000000003,Overdue by 1643 days (Expected IPT: 10),67.47
11388,Familia C2,Replenishment,500.60478350515467,Overdue by 238 days (Expected IPT: 146),306.04200000000003
38501,Familia C1,Replenishment,500.33052000000015,Overdue by 81 days (Expected IPT: 30),123.53840000000002
11601,Familia C1,Replenishment,499.3168044077135,Overdue by 250 days (Expected IPT: 165),329.5490909090909
1000079875,Familia C1,Replenishment,499.17499999999995,Overdue by 552 days (Expected IPT: 5),99.835
1000044587,Familia C2,Replenishment,498.86311403508773,Overdue by 236 days (Expected IPT: 114),240.97625
15196,Familia C1,Replenishment,498.6682608695652,Overdue by 33 days (Expected IPT: 12),115.85222222222222
1000076790,Familia C1,Replenishment,497.4633125,Overdue by 462 days (Expected IPT: 192),206.738
1000082007,Familia C1,Replenishment,496.7931699346404,Overdue by 61 days (Expected IPT: 18),146.5947058823529
1000082381,Familia C1,Replenishment,493.6274626865672,Overdue by 350 days (Expected IPT: 168),236.23600000000002
1000081284,Familia C2,Replenishment,493.07912790697674,Overdue by 263 days (Expected IPT: 129),241.8525
18799,Familia C1,Replenishment,491.9591527987897,Overdue by 1141 days (Expected IPT: 330),142.5
1000068328,Familia C2,Replenishment,491.8586522734707,Overdue by 791 days (Expected IPT: 510),316.81666666666666
1000074005,Familia C1,Replenishment,491.1000000000001,Overdue by 1125 days (Expected IPT: 6),98.22000000000001
1000082082,Familia C1,Replenishment,490.3875933908045,Overdue by 391 days (Expected IPT: 116),145.48583333333332
41906,Familia C1,Replenishment,484.77563567362427,Overdue by 84 days (Expected IPT: 31),119.27019607843138
1000077867,Familia C2,Replenishment,482.8906746031747,Overdue by 325 days (Expected IPT: 126),187.21300000000002
1000100088,Familia C2,Replenishment,482.82625482625485,Overdue by 340 days (Expected IPT: 130),183.9
40613,Familia C1,Replenishment,482.3318207282914,Overdue by 97 days (Expected IPT: 60),197.24222222222227
1000078424,Familia C2,Replenishment,481.61103801169594,Overdue by 286 days (Expected IPT: 171),287.95625
41948,Familia C1,Replenishment,481.3558823529412,Overdue by 1159 days (Expected IPT: 30),96.27117647058824
38500,Familia C1,Replenishment,481.2753140096619,Overdue by 87 days (Expected IPT: 27),99.57420289855074
39037,Familia C1,Replenishment,480.1381463414633,Overdue by 87 days (Expected IPT: 34),154.06731707317073
1000080232,Familia C2,Replenishment,479.79999999999995,Overdue by 1531 days (Expected IPT: 3),95.96
1000082394,Familia C2,Replenishment,472.19512195121956,Overdue by 200 days (Expected IPT: 123),290.40000000000003
9367,Familia C1,Replenishment,472.08616666666666,Overdue by 609 days (Expected IPT: 315),244.1825
39036,Familia C1,Replenishment,472.00041379310346,Overdue by 117 days (Expected IPT: 29),97.49296296296298
15396,Familia C2,Replenishment,468.84274678111586,Overdue by 773 days (Expected IPT: 233),141.32
8154,Familia C1,Replenishment,468.38390873015874,Overdue by 94 days (Expected IPT: 56),279.0372222222222
40500,Familia C1,Replenishment,467.028125,Overdue by 733 days (Expected IPT: 58),93.405625
1000079889,Familia C1,Replenishment,467.01666666666677,Overdue by 717 days (Expected IPT: 4),93.40333333333335
1000058131,Familia C2,Replenishment,466.7576612903225,Overdue by 804 days (Expected IPT: 496),287.95
1000052454,Familia C1,Replenishment,465.3281712962963,Overdue by 151 days (Expected IPT: 90),277.34791666666666
1000071061,Familia C1,Replenishment,464.177514450867,Overdue by 279 days (Expected IPT: 173),287.8233333333333
1000082088,Familia C1,Replenishment,462.1010576923078,Overdue by 174 days (Expected IPT: 104),276.1983333333334
1000101912,Familia C1,Replenishment,460.5857142857143,Overdue by 82 days (Expected IPT: 10),92.11714285714285
1000081074,Familia C1,Replenishment,459.8877415267659,Overdue by 360 days (Expected IPT: 226),288.06857142857143
2788,Familia C2,Replenishment,457.26421052631576,Overdue by 391 days (Expected IPT: 266),311.08
26265,Familia C2,Replenishment,456.2522448979592,Overdue by 612 days (Expected IPT: 294),219.18
42630,Familia C1,Replenishment,455.6610855263158,Overdue by 237 days (Expected IPT: 152),292.23833333333334
1000067766,Familia C2,Replenishment,454.4147916666667,Overdue by 31 days (Expected IPT: 12),175.9025
1000071342,Familia C1,Replenishment,453.97081720430117,Overdue by 89 days (Expected IPT: 30),153.02387096774197
1000061999,Familia C1,Replenishment,453.2284479610469,Overdue by 59 days (Expected IPT: 26),203.56870967741938
37655,Familia C1,Replenishment,451.95333333333326,Overdue by 88 days (Expected IPT: 30),102.71666666666665
1000082745,Familia C1,Replenishment,450.22805429864246,Overdue by 81 days (Expected IPT: 34),188.98461538461535
1000081565,Familia C1,Replenishment,449.1702439024389,Overdue by 66 days (Expected IPT: 41),279.0299999999999
1000081532,Familia C2,Replenishment,446.5236734693877,Overdue by 187 days (Expected IPT: 60),142.07571428571427
1000082671,Familia C1,Replenishment,444.6315789473684,Overdue by 110 days (Expected IPT: 57),230.39999999999998
42329,Familia C1,Replenishment,441.28444444444443,Overdue by 287 days (Expected IPT: 184),283.68285714285713
369,Familia C2,Replenishment,441.03258845437614,Overdue by 431 days (Expected IPT: 268),274.75
1000100977,Familia C2,Replenishment,437.6727272727273,Overdue by 105 days (Expected IPT: 66),275.10857142857145
27907,Familia C1,Replenishment,437.13686800894857,Overdue by 283 days (Expected IPT: 149),230.15333333333334
1000079072,Familia C2,Replenishment,436.36311255881293,Overdue by 332 days (Expected IPT: 154),201.75222222222223
42730,Familia C1,Replenishment,433.0469647058824,Overdue by 54 days (Expected IPT: 34),227.21600000000004
1000101202,Familia C1,Replenishment,428.17227906976746,Overdue by 108 days (Expected IPT: 64),255.714
24330,Familia C1,Replenishment,427.1825421245422,Overdue by 181 days (Expected IPT: 105),247.81307692307695
41482,Familia C1,Replenishment,425.8145378411911,Overdue by 87 days (Expected IPT: 31),101.15134615384615
1000100286,Familia C1,Replenishment,425.14519924098676,Overdue by 154 days (Expected IPT: 46),128.37176470588236
1000038447,Familia C2,Replenishment,420.33158695652173,Overdue by 196 days (Expected IPT: 115),246.62312500000002
1000042752,Familia C2,Replenishment,420.0249999999999,Overdue by 1040 days (Expected IPT: 8),84.00499999999998
40383,Familia C1,Replenishment,417.70433136094675,Overdue by 116 days (Expected IPT: 32),97.52435897435898
37656,Familia C2,Replenishment,416.07323529411764,Overdue by 87 days (Expected IPT: 30),95.64901960784314
1000082766,Familia C1,Replenishment,415.2261372912802,Overdue by 81 days (Expected IPT: 49),209.32181818181823
7356,Familia C2,Replenishment,415.11048560135515,Overdue by 271 days (Expected IPT: 161),246.61545454545455
1169,Familia C1,Replenishment,414.92139616055846,Overdue by 392 days (Expected IPT: 191),202.16833333333332
28215,Familia C1,Replenishment,414.43012465116277,Overdue by 87 days (Expected IPT: 38),148.86139534883722
9576,Familia C1,Replenishment,410.00649880095926,Overdue by 277 days (Expected IPT: 139),205.74333333333334
21294,Familia C1,Replenishment,408.0701385435168,Overdue by 404 days (Expected IPT: 282),284.33599999999996
23469,Familia C1,Replenishment,406.3348955223881,Overdue by 214 days (Expected IPT: 134),254.43400000000003
1000078779,Familia C2,Replenishment,406.09509433962256,Overdue by 392 days (Expected IPT: 265),274.5285714285714
1056,Familia C1,Replenishment,402.45978313253016,Overdue by 411 days (Expected IPT: 249),243.82600000000002
41580,Familia C2,Replenishment,401.95408928571436,Overdue by 179 days (Expected IPT: 56),83.83400000000002
41580,Familia C1,Replenishment,401.5674661508703,Overdue by 118 days (Expected IPT: 47),106.63090909090907
42809,Familia C1,Replenishment,399.9733333333333,Overdue by 279 days (Expected IPT: 30),79.99466666666666
1000077287,Familia C1,Replenishment,398.74672395273905,Overdue by 208 days (Expected IPT: 133),254.96785714285718
43008,Familia C1,Replenishment,397.49035714285714,Overdue by 139 days (Expected IPT: 56),160.14
42031,Familia C1,Replenishment,397.26124038461546,Overdue by 87 days (Expected IPT: 32),121.76589743589746
17316,Familia C1,Replenishment,392.9390447761194,Overdue by 616 days (Expected IPT: 335),213.6925
42220,Familia C2,Replenishment,387.8182184873949,Overdue by 87 days (Expected IPT: 26),75.78057142857142
12070,Familia C1,Replenishment,387.8112972406566,Overdue by 319 days (Expected IPT: 204),207.17714285714285
1000071393,Familia C2,Replenishment,387.40683760683766,Overdue by 110 days (Expected IPT: 72),253.57538461538465
1000079602,Familia C2,Replenishment,383.0277153558053,Overdue by 390 days (Expected IPT: 267),262.2266666666667
1000075784,Familia C1,Replenishment,382.9797744360902,Overdue by 216 days (Expected IPT: 133),235.81625
11592,Familia C1,Replenishment,381.52712280701763,Overdue by 59 days (Expected IPT: 36),193.9968421052632
41499,Familia C2,Replenishment,377.10654545454537,Overdue by 236 days (Expected IPT: 88),117.17999999999999
42220,Familia C1,Replenishment,375.29122012578614,Overdue by 77 days (Expected IPT: 26),86.10577777777777
37652,Familia C1,Replenishment,374.0388851612903,Overdue by 84 days (Expected IPT: 31),115.0318
1000061577,Familia C1,Replenishment,372.46671966527197,Overdue by 473 days (Expected IPT: 239),188.202
42658,Familia C1,Replenishment,370.75113122171933,Overdue by 90 days (Expected IPT: 32),133.88235294117644
10826,Familia C2,Replenishment,368.9342383107089,Overdue by 181 days (Expected IPT: 110),225.23333333333335
28071,Familia C2,Replenishment,368.86741687979537,Overdue by 756 days (Expected IPT: 391),190.77666666666667
26599,Familia C1,Replenishment,363.0769057377049,Overdue by 222 days (Expected IPT: 122),199.52875
1000100320,Familia C1,Replenishment,362.32526748971196,Overdue by 41 days (Expected IPT: 27),238.60444444444445
23817,Familia C1,Replenishment,361.6809447619047,Overdue by 172 days (Expected IPT: 88),183.99466666666663
1000080441,Familia C1,Replenishment,361.2434571428571,Overdue by 53 days (Expected IPT: 35),198.79749999999999
24539,Familia C2,Replenishment,360.225,Overdue by 781 days (Expected IPT: 113),72.045
1000081829,Familia C2,Replenishment,356.92035849056606,Overdue by 83 days (Expected IPT: 53),189.9275
2376,Familia C1,Replenishment,356.6981497175142,Overdue by 273 days (Expected IPT: 177),231.26583333333335
42292,Familia C1,Replenishment,347.43556561085967,Overdue by 237 days (Expected IPT: 94),137.06846153846152
42909,Familia C2,Replenishment,345.80625,Overdue by 108 days (Expected IPT: 1),69.16125
37847,Familia C1,Replenishment,340.5135619047619,Overdue by 102 days (Expected IPT: 63),175.26433333333335
1000060529,Familia C1,Replenishment,340.50795454545454,Overdue by 237 days (Expected IPT: 132),189.65
8104,Familia C2,Replenishment,338.07331395348837,Overdue by 390 days (Expected IPT: 215),186.37375
31720,Familia C2,Replenishment,337.475,Overdue by 1487 days (Expected IPT: 5),67.495
42591,Familia C2,Replenishment,337.0778133333334,Overdue by 119 days (Expected IPT: 30),70.81466666666668
1000081540,Familia C2,Replenishment,334.9907724209435,Overdue by 935 days (Expected IPT: 322),115.18666666666667
1000063202,Familia C1,Replenishment,333.42318840579713,Overdue by 7 days (Expected IPT: 3),142.89565217391305
42292,Familia C2,Replenishment,328.43929824561405,Overdue by 208 days (Expected IPT: 57),90.00500000000001
33680,Familia C2,Replenishment,324.41939773404897,Overdue by 229 days (Expected IPT: 129),182.7515384615385
1000100091,Familia C1,Replenishment,323.4166666666667,Overdue by 893 days (Expected IPT: 90),64.68333333333334
40294,Familia C2,Replenishment,321.9622736842105,Overdue by 87 days (Expected IPT: 30),92.51789473684211
42909,Familia C1,Replenishment,319.26153846153846,Overdue by 84 days (Expected IPT: 32),119.72307692307693
22280,Familia C1,Replenishment,317.3538317757009,Overdue by 354 days (Expected IPT: 214),191.84666666666664
42701,Familia C2,Replenishment,315.25,Overdue by 740 days (Expected IPT: 6),63.050000000000004
43019,Familia C2,Replenishment,312.04254385964913,Overdue by 145 days (Expected IPT: 76),163.55333333333334
24539,Familia C1,Replenishment,311.4599999999999,Overdue by 179 days (Expected IPT: 113),196.61999999999995
24910,Familia C1,Replenishment,310.252,Overdue by 80 days (Expected IPT: 20),77.563
37655,Familia C2,Replenishment,308.55942857142855,Overdue by 88 days (Expected IPT: 35),81.815
1000079012,Familia C1,Replenishment,306.4,Overdue by 1559 days (Expected IPT: 64),61.279999999999994
41499,Familia C1,Replenishment,303.8754427244582,Overdue by 117 days (Expected IPT: 57),123.36823529411764
22959,Familia C1,Replenishment,298.7422953846154,Overdue by 203 days (Expected IPT: 125),183.95461538461538
1000100225,Familia C1,Replenishment,296.0833333333333,Overdue by 68 days (Expected IPT: 42),182.875
1000079789,Familia C1,Replenishment,293.93342062193125,Overdue by 76 days (Expected IPT: 47),181.77461538461537
1000065868,Familia C1,Replenishment,292.2529078014184,Overdue by 221 days (Expected IPT: 118),155.38333333333333
1000082082,Familia C2,Replenishment,287.4325560538117,Overdue by 567 days (Expected IPT: 334),169.57000000000002
42806,Familia C1,Replenishment,283.8816346153846,Overdue by 84 days (Expected IPT: 32),108.1453846153846
26905,Familia C1,Replenishment,282.0035310344828,Overdue by 26 days (Expected IPT: 14),157.27120000000002
42022,Familia C1,Replenishment,281.4622668579627,Overdue by 80 days (Expected IPT: 41),144.24941176470588
43009,Familia C1,Replenishment,268.9374045801527,Overdue by 132 days (Expected IPT: 66),133.45000000000002
37654,Familia C2,Replenishment,268.57544807339445,Overdue by 118 days (Expected IPT: 54),103.3712
33786,Familia C2,Replenishment,265.01666666666665,Overdue by 87 days (Expected IPT: 8),53.00333333333333
42701,Familia C1,Replenishment,263.893125,Overdue by 68 days (Expected IPT: 32),124.18499999999999
1000100610,Familia C1,Replenishment,259.4881300813008,Overdue by 334 days (Expected IPT: 184),143.34
1000080693,Familia C1,Replenishment,247.8,Overdue by 938 days (Expected IPT: 28),49.56
433,Familia C2,Replenishment,247.50624161073824,Overdue by 873 days (Expected IPT: 447),84.48666666666666
1000080513,Familia C1,Replenishment,246.49808163265303,Overdue by 62 days (Expected IPT: 35),139.15214285714285
42591,Familia C1,Replenishment,245.14936502546684,Overdue by 84 days (Expected IPT: 31),75.39315789473683
42549,Familia C2,Replenishment,240.53575,Overdue by 234 days (Expected IPT: 90),92.51375
4895,Familia C1,Replenishment,236.82996655518394,Overdue by 398 days (Expected IPT: 150),88.96
41080,Familia C2,Replenishment,236.27411184210524,Overdue by 179 days (Expected IPT: 57),75.238125
42170,Familia C1,Replenishment,234.6221048387097,Overdue by 329 days (Expected IPT: 124),88.429
1000100519,Familia C1,Replenishment,234.51974358974363,Overdue by 77 days (Expected IPT: 39),118.78272727272729
22134,Familia C1,Replenishment,233.1973544973545,Overdue by 570 days (Expected IPT: 378),154.64666666666668
40295,Familia C1,Replenishment,224.10220748663102,Overdue by 98 days (Expected IPT: 55),104.80970588235294
38499,Familia C2,Replenishment,219.21205333333333,Overdue by 119 days (Expected IPT: 75),115.13238095238096
42658,Familia C2,Replenishment,215.67,Overdue by 147 days (Expected IPT: 44),64.55428571428571
42549,Familia C1,Replenishment,215.07946428571424,Overdue by 209 days (Expected IPT: 133),136.86874999999998
40649,Familia C1,Replenishment,207.3,Overdue by 1496 days (Expected IPT: 132),41.46
42806,Familia C2,Replenishment,201.824,Overdue by 117 days (Expected IPT: 45),77.62461538461538
1000058743,Familia C1,Replenishment,197.7128465179175,Overdue by 830 days (Expected IPT: 493),117.43666666666667
42160,Familia C2,Replenishment,197.67490909090915,Overdue by 84 days (Expected IPT: 33),64.71500000000002
