Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1000081434,Familia C1,Replenishment,32.75654000193346,"Overdue 1013d (cycle:181, thresh:216, conf:0.70, age:755d, txns:10)",avg_val(205.8) × urg(2.50) × recov(0.31) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 32.8,205.78416666666666,0.7
8160,Familia C1,Replenishment,32.07014007653906,"Overdue 1537d (cycle:126, thresh:158, conf:0.30, age:237d, txns:4)",avg_val(384.9) × urg(2.50) × recov(0.15) × ltv(0.7) × pot(1.0) × conf(0.65) × long(0.5) = 32.1,384.894,0.3
25450,Familia C2,Replenishment,32.02365921304094,"Overdue 965d (cycle:142, thresh:171, conf:0.60, age:770d, txns:7)",avg_val(253.8) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 32.0,253.84714285714284,0.6
1000065497,Familia C1,Replenishment,31.393951459413813,"Overdue 761d (cycle:226, thresh:277, conf:0.50, age:574d, txns:7)",avg_val(163.1) × urg(2.21) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 31.4,163.0835714285714,0.5
1000080959,Familia C2,Replenishment,31.099738194008964,"Overdue 860d (cycle:78, thresh:98, conf:0.30, age:183d, txns:4)",avg_val(332.7) × urg(2.50) × recov(0.17) × ltv(0.7) × pot(1.0) × conf(0.65) × long(0.5) = 31.1,332.746,0.3
34618,Familia C1,Replenishment,31.094031894320203,"Overdue 1168d (cycle:307, thresh:337, conf:0.30, age:501d, txns:4)",avg_val(231.1) × urg(2.34) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 31.1,231.12333333333333,0.3
9184,Familia C2,Replenishment,30.670772119410884,"Overdue 1421d (cycle:74, thresh:91, conf:0.50, age:332d, txns:6)",avg_val(365.2) × urg(2.50) × recov(0.10) × ltv(0.9) × pot(1.0) × conf(0.75) × long(0.5) = 30.7,365.2,0.5
20617,Familia C1,Replenishment,29.801492877347606,"Overdue 691d (cycle:435, thresh:553, conf:0.20, age:632d, txns:4)",avg_val(164.0) × urg(1.46) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 29.8,164.01,0.2
1000073191,Familia C2,Replenishment,28.650077873709133,"Overdue 1679d (cycle:27, thresh:32, conf:0.60, age:140d, txns:7)",avg_val(782.2) × urg(2.50) × recov(0.03) × ltv(1.2) × pot(1.0) × conf(0.80) × long(0.5) = 28.7,782.1928571428572,0.6
22244,Familia C1,Replenishment,27.72378250146346,"Overdue 966d (cycle:264, thresh:327, conf:0.40, age:574d, txns:5)",avg_val(158.7) × urg(2.30) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 27.7,158.74833333333333,0.4
1000080412,Familia C1,Replenishment,27.4093355598356,"Overdue 759d (cycle:260, thresh:290, conf:0.20, age:497d, txns:4)",avg_val(174.8) × urg(2.07) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 27.4,174.75888888888892,0.2
42170,Familia C1,Replenishment,26.926294926649476,"Overdue 329d (cycle:259, thresh:310, conf:0.70, age:1131d, txns:8)",avg_val(88.4) × urg(1.24) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 26.9,88.429,0.7
1000081180,Familia C1,Replenishment,26.72660654070241,"Overdue 1098d (cycle:257, thresh:322, conf:0.30, age:610d, txns:4)",avg_val(175.3) × urg(2.45) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 26.7,175.3033333333333,0.3
1000082682,Familia C1,Replenishment,26.715748543139977,"Overdue 588d (cycle:399, thresh:500, conf:0.30, age:587d, txns:4)",avg_val(136.9) × urg(1.39) × recov(0.90) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 26.7,136.88875,0.3
28486,Familia C1,Replenishment,25.618558980213088,"Overdue 1032d (cycle:181, thresh:211, conf:0.50, age:667d, txns:6)",avg_val(186.4) × urg(2.50) × recov(0.31) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 25.6,186.39416666666662,0.5
1000080709,Familia C1,Replenishment,24.393744677407714,"Overdue 969d (cycle:128, thresh:149, conf:0.90, age:758d, txns:11)",avg_val(179.9) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 24.4,179.8570588235294,0.9
7698,Familia C2,Replenishment,24.1160344443859,"Overdue 1445d (cycle:151, thresh:190, conf:0.30, age:353d, txns:4)",avg_val(187.2) × urg(2.50) × recov(0.19) × ltv(0.8) × pot(1.0) × conf(0.65) × long(0.5) = 24.1,187.19,0.3
12525,Familia C2,Replenishment,23.499606451295953,"Overdue 1474d (cycle:78, thresh:98, conf:0.30, age:205d, txns:4)",avg_val(332.9) × urg(2.50) × recov(0.10) × ltv(0.8) × pot(1.0) × conf(0.65) × long(0.5) = 23.5,332.855,0.3
4047,Familia C1,Replenishment,23.48055236767126,"Overdue 1082d (cycle:240, thresh:301, conf:0.30, age:532d, txns:4)",avg_val(158.3) × urg(2.50) × recov(0.38) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 23.5,158.25571428571428,0.3
35675,Familia C1,Replenishment,22.603906912390496,"Overdue 1293d (cycle:165, thresh:202, conf:0.50, age:510d, txns:6)",avg_val(216.5) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 22.6,216.51714285714283,0.5
1000082712,Familia C1,Replenishment,21.910988548653403,"Overdue 627d (cycle:218, thresh:277, conf:0.20, age:405d, txns:5)",avg_val(133.4) × urg(2.06) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 21.9,133.45,0.2
1000101694,Familia C1,Replenishment,21.572873808759898,"Overdue 158d (cycle:87, thresh:109, conf:0.30, age:174d, txns:4)",avg_val(266.3) × urg(1.60) × recov(0.78) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 21.6,266.28000000000003,0.3
25605,Familia C1,Replenishment,21.324368579298014,"Overdue 913d (cycle:287, thresh:356, conf:0.40, age:602d, txns:5)",avg_val(154.2) × urg(2.16) × recov(0.51) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 21.3,154.22750000000002,0.4
1000080775,Familia C2,Replenishment,20.77491811332641,"Overdue 1466d (cycle:81, thresh:100, conf:0.50, age:331d, txns:7)",avg_val(306.2) × urg(2.50) × recov(0.11) × ltv(0.7) × pot(1.0) × conf(0.75) × long(0.5) = 20.8,306.1857142857143,0.5
1000076778,Familia C2,Replenishment,20.73265563601733,"Overdue 1523d (cycle:99, thresh:125, conf:0.20, age:175d, txns:4)",avg_val(369.1) × urg(2.50) × recov(0.12) × ltv(0.6) × pot(1.0) × conf(0.60) × long(0.5) = 20.7,369.15,0.2
1000071519,Familia C1,Replenishment,20.41904511505268,"Overdue 1162d (cycle:227, thresh:288, conf:0.20, age:334d, txns:4)",avg_val(397.9) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 20.4,397.94599999999997,0.2
1000080857,Familia C1,Replenishment,20.389594909192965,"Overdue 822d (cycle:170, thresh:205, conf:0.60, age:798d, txns:7)",avg_val(119.6) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 20.4,119.6277777777778,0.6
1000101197,Familia C1,Replenishment,20.054818921545053,"Overdue 150d (cycle:89, thresh:110, conf:0.40, age:308d, txns:5)",avg_val(230.2) × urg(1.52) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 20.1,230.15333333333334,0.4
1000081961,Familia C1,Replenishment,19.61613469766515,"Overdue 1145d (cycle:184, thresh:228, conf:0.40, age:633d, txns:5)",avg_val(163.4) × urg(2.50) × recov(0.29) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 19.6,163.38333333333333,0.4
1000037454,Familia C1,Replenishment,19.438599852428226,"Overdue 1371d (cycle:150, thresh:180, conf:0.30, age:390d, txns:4)",avg_val(248.0) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 19.4,248.01500000000001,0.3
1000080584,Familia C1,Replenishment,19.07896770377747,"Overdue 1182d (cycle:272, thresh:337, conf:0.40, age:609d, txns:5)",avg_val(117.5) × urg(2.47) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 19.1,117.50833333333333,0.4
1000041454,Familia C1,Replenishment,18.72960500132295,"Overdue 1340d (cycle:141, thresh:170, conf:0.60, age:455d, txns:9)",avg_val(201.2) × urg(2.50) × recov(0.19) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 18.7,201.1564705882353,0.6
42310,Familia C1,Replenishment,18.710827128109667,"Overdue 419d (cycle:63, thresh:73, conf:1.00, age:909d, txns:18)",avg_val(116.6) × urg(2.50) × recov(0.27) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 18.7,116.62687500000001,1.0
14687,Familia C2,Replenishment,18.409766787897865,"Overdue 979d (cycle:149, thresh:187, conf:0.30, age:267d, txns:4)",avg_val(145.4) × urg(2.50) × recov(0.27) × ltv(0.6) × pot(1.0) × conf(0.65) × long(0.5) = 18.4,145.365,0.3
28051,Familia C2,Replenishment,18.24335354993053,"Overdue 1169d (cycle:162, thresh:204, conf:0.30, age:385d, txns:4)",avg_val(199.7) × urg(2.50) × recov(0.25) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 18.2,199.72750000000002,0.3
41409,Familia C1,Replenishment,17.794600779410793,"Overdue 1376d (cycle:158, thresh:188, conf:0.30, age:395d, txns:4)",avg_val(217.5) × urg(2.50) × recov(0.21) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 17.8,217.532,0.3
42015,Familia C1,Replenishment,16.6872415982148,"Overdue 1249d (cycle:60, thresh:68, conf:1.00, age:477d, txns:12)",avg_val(303.7) × urg(2.50) × recov(0.09) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 16.7,303.72999999999996,1.0
40353,Familia C1,Replenishment,16.614122322362043,"Overdue 1265d (cycle:53, thresh:61, conf:1.00, age:551d, txns:14)",avg_val(339.7) × urg(2.50) × recov(0.08) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 16.6,339.746875,1.0
1000079889,Familia C1,Replenishment,15.966936694254171,"Overdue 717d (cycle:256, thresh:313, conf:0.50, age:996d, txns:7)",avg_val(93.4) × urg(2.03) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 16.0,93.40333333333335,0.5
1000067996,Familia C1,Replenishment,15.733262745320802,"Overdue 1342d (cycle:84, thresh:102, conf:0.60, age:415d, txns:7)",avg_val(274.8) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 15.7,274.778,0.6
40707,Familia C1,Replenishment,15.431826112956529,"Overdue 1543d (cycle:79, thresh:96, conf:0.50, age:245d, txns:6)",avg_val(185.8) × urg(2.50) × recov(0.10) × ltv(0.9) × pot(1.0) × conf(0.75) × long(0.5) = 15.4,185.76,0.5
1000042752,Familia C2,Replenishment,14.892083816037973,"Overdue 1040d (cycle:362, thresh:455, conf:0.30, age:672d, txns:5)",avg_val(84.0) × urg(2.05) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 14.9,84.00499999999998,0.3
1000100963,Familia C1,Replenishment,14.764298503171469,"Overdue 230d (cycle:110, thresh:140, conf:0.40, age:236d, txns:5)",avg_val(179.8) × urg(1.74) × recov(0.71) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 14.8,179.84888888888887,0.4
40500,Familia C1,Replenishment,14.743118700906066,"Overdue 733d (cycle:109, thresh:125, conf:1.00, age:973d, txns:15)",avg_val(93.4) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 14.7,93.405625,1.0
1000070089,Familia C1,Replenishment,14.654284033613449,"Overdue 1307d (cycle:120, thresh:147, conf:0.50, age:509d, txns:6)",avg_val(190.0) × urg(2.50) × recov(0.17) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 14.7,189.96294117647062,0.5
43041,Familia C1,Replenishment,14.301081443508341,"Overdue 161d (cycle:75, thresh:95, conf:0.20, age:115d, txns:4)",avg_val(194.5) × urg(1.77) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 14.3,194.45000000000002,0.2
9513,Familia C1,Replenishment,14.283907600578859,"Overdue 1480d (cycle:83, thresh:103, conf:0.40, age:277d, txns:5)",avg_val(194.6) × urg(2.50) × recov(0.11) × ltv(0.8) × pot(1.0) × conf(0.70) × long(0.5) = 14.3,194.61700000000002,0.4
18690,Familia C1,Replenishment,13.82929532148473,"Overdue 1375d (cycle:143, thresh:173, conf:0.30, age:381d, txns:4)",avg_val(186.7) × urg(2.50) × recov(0.19) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 13.8,186.6775,0.3
1000080397,Familia C1,Replenishment,13.688092990328423,"Overdue 1426d (cycle:165, thresh:207, conf:0.30, age:348d, txns:4)",avg_val(396.3) × urg(2.50) × recov(0.21) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 13.7,396.2566666666667,0.3
42809,Familia C1,Replenishment,13.376045499786718,"Overdue 279d (cycle:44, thresh:51, conf:1.00, age:384d, txns:13)",avg_val(80.0) × urg(2.50) × recov(0.28) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 13.4,79.99466666666666,1.0
1000081322,Familia C1,Replenishment,13.309118305155787,"Overdue 1417d (cycle:80, thresh:98, conf:0.50, age:371d, txns:6)",avg_val(272.1) × urg(2.50) × recov(0.11) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 13.3,272.08833333333337,0.5
43008,Familia C1,Replenishment,13.049654554277991,"Overdue 139d (cycle:86, thresh:108, conf:0.30, age:167d, txns:4)",avg_val(160.1) × urg(1.48) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 13.0,160.14,0.3
1000080859,Familia C1,Replenishment,12.752927325255627,"Overdue 1410d (cycle:66, thresh:79, conf:0.70, age:353d, txns:8)",avg_val(661.4) × urg(2.50) × recov(0.09) × ltv(0.2) × pot(1.0) × conf(0.85) × long(0.5) = 12.8,661.35,0.7
18028,Familia C2,Replenishment,12.5978972749925,"Overdue 1643d (cycle:45, thresh:75, conf:0.30, age:107d, txns:4)",avg_val(324.2) × urg(2.50) × recov(0.05) × ltv(0.9) × pot(1.0) × conf(0.65) × long(0.5) = 12.6,324.1875,0.3
14565,Familia C1,Replenishment,12.476240024441335,"Overdue 599d (cycle:137, thresh:174, conf:0.20, age:205d, txns:4)",avg_val(214.0) × urg(2.47) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 12.5,214.02666666666664,0.2
8751,Familia C1,Replenishment,12.466820635467526,"Overdue 1305d (cycle:273, thresh:338, conf:0.40, age:515d, txns:5)",avg_val(82.3) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 12.5,82.25090909090909,0.4
9513,Familia C2,Replenishment,12.159599129097678,"Overdue 1428d (cycle:94, thresh:115, conf:0.50, age:329d, txns:7)",avg_val(157.6) × urg(2.50) × recov(0.12) × ltv(0.7) × pot(1.0) × conf(0.75) × long(0.5) = 12.2,157.64857142857142,0.5
43018,Familia C2,Replenishment,10.832808023797233,"Overdue 76d (cycle:35, thresh:42, conf:0.70, age:224d, txns:9)",avg_val(120.9) × urg(1.78) × recov(0.67) × ltv(0.2) × pot(1.0) × conf(0.85) × long(0.5) = 10.8,120.86625000000001,0.7
37516,Familia C1,Replenishment,10.485242322166167,"Overdue 1476d (cycle:78, thresh:97, conf:0.40, age:264d, txns:5)",avg_val(588.6) × urg(2.50) × recov(0.10) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 10.5,588.5742857142858,0.4
1000080693,Familia C1,Replenishment,9.119730661537998,"Overdue 938d (cycle:373, thresh:468, conf:0.30, age:769d, txns:5)",avg_val(49.6) × urg(1.92) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 9.1,49.56,0.3
1000101042,Familia C1,Replenishment,8.853069773493907,"Overdue 294d (cycle:120, thresh:149, conf:0.40, age:315d, txns:5)",avg_val(107.0) × urg(1.89) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 8.9,106.96222222222222,0.4
2946,Familia C1,Replenishment,8.586203669275482,"Overdue 1271d (cycle:138, thresh:170, conf:0.50, age:541d, txns:7)",avg_val(94.9) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 8.6,94.94333333333333,0.5
1000082754,Familia C2,Replenishment,7.915827784858273,"Overdue 847d (cycle:113, thresh:141, conf:0.30, age:276d, txns:4)",avg_val(201.2) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 7.9,201.1966666666667,0.3
41807,Familia C2,Replenishment,7.807101279356015,"Overdue 1497d (cycle:93, thresh:113, conf:0.50, age:242d, txns:6)",avg_val(126.0) × urg(2.50) × recov(0.12) × ltv(0.6) × pot(1.0) × conf(0.75) × long(0.5) = 7.8,126.04666666666668,0.5
1000078586,Familia C1,Replenishment,7.522753770953031,"Overdue 1473d (cycle:115, thresh:143, conf:0.40, age:304d, txns:5)",avg_val(291.3) × urg(2.50) × recov(0.15) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 7.5,291.28125,0.4
1000080128,Familia C1,Replenishment,7.429292171977754,"Overdue 1517d (cycle:121, thresh:152, conf:0.30, age:271d, txns:4)",avg_val(303.4) × urg(2.50) × recov(0.15) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 7.4,303.3857142857143,0.3
24539,Familia C2,Replenishment,7.354050649568173,"Overdue 781d (cycle:646, thresh:676, conf:0.30, age:1011d, txns:4)",avg_val(72.0) × urg(1.19) × recov(0.93) × ltv(0.1) × pot(1.0) × conf(0.65) × long(1.2) = 7.4,72.045,0.3
41948,Familia C1,Replenishment,6.964987855272551,"Overdue 1159d (cycle:74, thresh:85, conf:1.00, age:604d, txns:11)",avg_val(96.3) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 7.0,96.27117647058824,1.0
2335,Familia C1,Replenishment,6.6583128002070895,"Overdue 1169d (cycle:113, thresh:144, conf:0.20, age:171d, txns:4)",avg_val(245.4) × urg(2.50) × recov(0.18) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 6.7,245.4,0.2
41062,Familia C2,Replenishment,6.383735653869167,"Overdue 1643d (cycle:65, thresh:82, conf:0.30, age:107d, txns:4)",avg_val(67.5) × urg(2.50) × recov(0.08) × ltv(1.5) × pot(1.0) × conf(0.65) × long(0.5) = 6.4,67.47,0.3
11576,Familia C1,Replenishment,6.142015036114681,"Overdue 1349d (cycle:74, thresh:94, conf:0.20, age:147d, txns:5)",avg_val(100.0) × urg(2.50) × recov(0.11) × ltv(0.8) × pot(1.0) × conf(0.60) × long(0.5) = 6.1,99.95833333333333,0.2
1000102225,Familia C1,Replenishment,6.1027013394388945,"Overdue 24d (cycle:18, thresh:24, conf:0.10, age:29d, txns:4)",avg_val(442.6) × urg(1.27) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(0.55) × long(0.1) = 6.1,442.56666666666666,0.1
13422,Familia C1,Replenishment,5.9728747632059545,"Overdue 1426d (cycle:136, thresh:170, conf:0.30, age:288d, txns:4)",avg_val(206.7) × urg(2.50) × recov(0.18) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.0,206.675,0.3
13444,Familia C2,Replenishment,5.948847440578872,"Overdue 773d (cycle:222, thresh:278, conf:0.30, age:351d, txns:4)",avg_val(127.1) × urg(2.25) × recov(0.47) × ltv(0.1) × pot(1.0) × conf(0.65) × long(0.5) = 5.9,127.0775,0.3
1000037345,Familia C2,Replenishment,5.656996741433123,"Overdue 1704d (cycle:36, thresh:45, conf:0.40, age:116d, txns:5)",avg_val(775.2) × urg(2.50) × recov(0.04) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 5.7,775.2059999999999,0.4
1000081144,Familia C1,Replenishment,5.481765638765399,"Overdue 1455d (cycle:155, thresh:194, conf:0.30, age:355d, txns:4)",avg_val(171.0) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 5.5,171.0,0.3
1000082043,Familia C2,Replenishment,5.36830558452048,"Overdue 340d (cycle:34, thresh:42, conf:0.30, age:84d, txns:4)",avg_val(117.7) × urg(2.50) × recov(0.18) × ltv(1.5) × pot(1.0) × conf(0.65) × long(0.1) = 5.4,117.65599999999999,0.3
1000079214,Familia C1,Replenishment,5.327246234803819,"Overdue 972d (cycle:158, thresh:198, conf:0.30, age:308d, txns:5)",avg_val(141.2) × urg(2.50) × recov(0.29) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 5.3,141.15,0.3
41954,Familia C1,Replenishment,5.152385510313635,"Overdue 1546d (cycle:98, thresh:122, conf:0.40, age:267d, txns:7)",avg_val(242.8) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 5.2,242.82999999999996,0.4
10217,Familia C2,Replenishment,4.966979907242004,"Overdue 384d (cycle:185, thresh:235, conf:0.20, age:273d, txns:4)",avg_val(106.5) × urg(1.73) × recov(0.71) × ltv(0.1) × pot(1.0) × conf(0.60) × long(0.5) = 5.0,106.51750000000001,0.2
1000076619,Familia C2,Replenishment,4.767368826316231,"Overdue 1118d (cycle:180, thresh:229, conf:0.20, age:280d, txns:4)",avg_val(163.5) × urg(2.50) × recov(0.29) × ltv(0.1) × pot(1.0) × conf(0.60) × long(0.5) = 4.8,163.53750000000002,0.2
13162,Familia C1,Replenishment,4.447478071441987,"Overdue 1476d (cycle:104, thresh:126, conf:0.60, age:334d, txns:8)",avg_val(166.3) × urg(2.50) × recov(0.13) × ltv(0.2) × pot(1.0) × conf(0.80) × long(0.5) = 4.4,166.28083333333333,0.6
23180,Familia C1,Replenishment,4.125043195189166,"Overdue 1278d (cycle:231, thresh:290, conf:0.30, age:359d, txns:4)",avg_val(79.6) × urg(2.50) × recov(0.32) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 4.1,79.55499999999999,0.3
1000074005,Familia C1,Replenishment,4.097536381534531,"Overdue 1125d (cycle:215, thresh:273, conf:0.20, age:349d, txns:4)",avg_val(98.2) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 4.1,98.22000000000001,0.2
34641,Familia C1,Replenishment,4.0630731660493655,"Overdue 1344d (cycle:164, thresh:206, conf:0.30, age:333d, txns:4)",avg_val(111.6) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 4.1,111.6425,0.3
40349,Familia C1,Replenishment,3.771067685404378,"Overdue 1448d (cycle:150, thresh:189, conf:0.30, age:340d, txns:4)",avg_val(146.4) × urg(2.50) × recov(0.19) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 3.8,146.35363636363635,0.3
1000100546,Familia C1,Replenishment,3.7507935319425756,"Overdue 670d (cycle:48, thresh:62, conf:0.10, age:72d, txns:4)",avg_val(309.6) × urg(2.50) × recov(0.14) × ltv(0.6) × pot(1.0) × conf(0.55) × long(0.1) = 3.8,309.63,0.1
11038,Familia C2,Replenishment,3.5242482527809855,"Overdue 1572d (cycle:85, thresh:105, conf:0.40, age:212d, txns:5)",avg_val(194.4) × urg(2.50) × recov(0.10) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 3.5,194.42444444444445,0.4
