Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
1000081434,Familia C1,Replenishment,39.886063135864106,"Overdue 802d (cycle:181, thresh:216, conf:0.70, age:755d, txns:10)",avg_val(205.8) × urg(2.49) × recov(0.38) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 39.9,205.78416666666666,0.7,,,,,,,
25450,Familia C2,Replenishment,39.8281280984474,"Overdue 754d (cycle:142, thresh:171, conf:0.60, age:770d, txns:7)",avg_val(253.8) × urg(2.50) × recov(0.33) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 39.8,253.84714285714284,0.6,,,,,,,
1000081181,Familia C1,Replenishment,39.79897847136514,"Overdue 601d (cycle:226, thresh:274, conf:0.60, age:987d, txns:7)",avg_val(180.6) × urg(1.98) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 39.8,180.62461538461537,0.6,,,,,,,
34420,Familia C2,Replenishment,39.585490325230246,"Overdue 1299d (cycle:139, thresh:174, conf:0.30, age:295d, txns:4)",avg_val(360.2) × urg(2.50) × recov(0.20) × ltv(0.7) × pot(1.0) × conf(0.65) × long(0.5) = 39.6,360.2225,0.3,,,,,,,
11829,Familia C2,Replenishment,39.24757308075916,"Overdue 929d (cycle:252, thresh:313, conf:0.40, age:636d, txns:5)",avg_val(289.6) × urg(2.30) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 39.2,289.608,0.4,,,,,,,
34618,Familia C1,Replenishment,38.32983098044296,"Overdue 957d (cycle:307, thresh:337, conf:0.30, age:501d, txns:4)",avg_val(231.1) × urg(2.14) × recov(0.50) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 38.3,231.12333333333333,0.3,,,,,,,
12537,Familia C1,Replenishment,37.20970938312223,"Overdue 879d (cycle:369, thresh:457, conf:0.40, age:726d, txns:5)",avg_val(186.3) × urg(1.87) × recov(0.64) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 37.2,186.285,0.4,,,,,,,
8160,Familia C1,Replenishment,36.83667847616864,"Overdue 1326d (cycle:126, thresh:158, conf:0.30, age:237d, txns:4)",avg_val(384.9) × urg(2.50) × recov(0.18) × ltv(0.7) × pot(1.0) × conf(0.65) × long(0.5) = 36.8,384.894,0.3,,,,,,,
42909,Familia C1,Replenishment,36.45348285312003,"Overdue 83d (cycle:65, thresh:80, conf:0.50, age:229d, txns:7)",avg_val(122.9) × urg(1.24) × recov(0.97) × ltv(0.7) × pot(1.0) × conf(0.75) × long(0.5) = 36.5,122.92666666666666,0.5,,,,,,,
6963,Familia C1,Replenishment,36.34586986261482,"Overdue 625d (cycle:379, thresh:470, conf:0.40, age:975d, txns:5)",avg_val(173.7) × urg(1.50) × recov(0.83) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 36.3,173.706,0.4,,,,,,,
9184,Familia C2,Replenishment,35.777122312487535,"Overdue 1210d (cycle:74, thresh:91, conf:0.50, age:332d, txns:6)",avg_val(365.2) × urg(2.50) × recov(0.12) × ltv(0.9) × pot(1.0) × conf(0.75) × long(0.5) = 35.8,365.2,0.5,,,,,,,
18774,Familia C2,Replenishment,35.72829987044212,"Overdue 534d (cycle:394, thresh:495, conf:0.30, age:1009d, txns:4)",avg_val(234.6) × urg(1.30) × recov(0.95) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 35.7,234.61999999999998,0.3,,,,,,,
42741,Familia C1,Replenishment,35.3554111951877,"Overdue 180d (cycle:128, thresh:161, conf:0.30, age:277d, txns:4)",avg_val(436.5) × urg(1.34) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 35.4,436.4725,0.3,,,,,,,
1000065497,Familia C1,Replenishment,34.57986491033382,"Overdue 550d (cycle:226, thresh:277, conf:0.50, age:574d, txns:7)",avg_val(163.1) × urg(1.89) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 34.6,163.0835714285714,0.5,,,,,,,
1000067455,Familia C1,Replenishment,34.27630718990317,"Overdue 114d (cycle:77, thresh:93, conf:0.60, age:359d, txns:7)",avg_val(349.4) × urg(1.39) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(0.80) × long(0.5) = 34.3,349.4075,0.6,,,,,,,
1000081468,Familia C1,Replenishment,34.20085730665825,"Overdue 573d (cycle:385, thresh:483, conf:0.30, age:963d, txns:4)",avg_val(175.2) × urg(1.40) × recov(0.90) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 34.2,175.15363636363637,0.3,,,,,,,
1000073191,Familia C2,Replenishment,33.138428704886785,"Overdue 1468d (cycle:27, thresh:32, conf:0.60, age:140d, txns:7)",avg_val(782.2) × urg(2.50) × recov(0.04) × ltv(1.2) × pot(1.0) × conf(0.80) × long(0.5) = 33.1,782.1928571428572,0.6,,,,,,,
1000081523,Familia C2,Replenishment,32.684037493035646,"Overdue 440d (cycle:348, thresh:436, conf:0.30, age:721d, txns:4)",avg_val(188.5) × urg(1.24) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 32.7,188.495,0.3,,,,,,,
28486,Familia C1,Replenishment,31.18207889048991,"Overdue 821d (cycle:181, thresh:211, conf:0.50, age:667d, txns:6)",avg_val(186.4) × urg(2.50) × recov(0.37) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 31.2,186.39416666666662,0.5,,,,,,,
21555,Familia C1,Replenishment,30.809569358567334,"Overdue 1060d (cycle:313, thresh:397, conf:0.20, age:469d, txns:4)",avg_val(198.4) × urg(2.22) × recov(0.49) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 30.8,198.41,0.2,,,,,,,
1000080709,Familia C1,Replenishment,30.34495192804713,"Overdue 758d (cycle:128, thresh:149, conf:0.90, age:758d, txns:11)",avg_val(179.9) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 30.3,179.8570588235294,0.9,,,,,,,
22244,Familia C1,Replenishment,30.215163979437406,"Overdue 755d (cycle:264, thresh:327, conf:0.40, age:574d, txns:5)",avg_val(158.7) × urg(2.05) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 30.2,158.74833333333333,0.4,,,,,,,
42310,Familia C1,Replenishment,29.62161663961529,"Overdue 208d (cycle:63, thresh:73, conf:1.00, age:909d, txns:18)",avg_val(116.6) × urg(2.19) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 29.6,116.62687500000001,1.0,,,,,,,
1000080412,Familia C1,Replenishment,29.361901128505195,"Overdue 548d (cycle:260, thresh:290, conf:0.20, age:497d, txns:4)",avg_val(174.8) × urg(1.75) × recov(0.67) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 29.4,174.75888888888892,0.2,,,,,,,
1000081180,Familia C1,Replenishment,29.175450699820647,"Overdue 887d (cycle:257, thresh:322, conf:0.30, age:610d, txns:4)",avg_val(175.3) × urg(2.24) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 29.2,175.3033333333333,0.3,,,,,,,
1000079763,Familia C1,Replenishment,28.985978548925587,"Overdue 775d (cycle:296, thresh:367, conf:0.40, age:574d, txns:5)",avg_val(198.4) × urg(1.96) × recov(0.59) × ltv(0.1) × pot(1.0) × conf(0.70) × long(1.2) = 29.0,198.42666666666665,0.4,,,,,,,
1000100425,Familia C1,Replenishment,28.560871021324047,"Overdue 255d (cycle:190, thresh:239, conf:0.30, age:365d, txns:4)",avg_val(180.1) × urg(1.29) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 28.6,180.06625000000003,0.3,,,,,,,
7698,Familia C2,Replenishment,28.472344097315194,"Overdue 1234d (cycle:151, thresh:190, conf:0.30, age:353d, txns:4)",avg_val(187.2) × urg(2.50) × recov(0.22) × ltv(0.8) × pot(1.0) × conf(0.65) × long(0.5) = 28.5,187.19,0.3,,,,,,,
12525,Familia C2,Replenishment,27.47695019478524,"Overdue 1263d (cycle:78, thresh:98, conf:0.30, age:205d, txns:4)",avg_val(332.9) × urg(2.50) × recov(0.12) × ltv(0.9) × pot(1.0) × conf(0.65) × long(0.5) = 27.5,332.855,0.3,,,,,,,
35675,Familia C1,Replenishment,26.546492269757817,"Overdue 1082d (cycle:165, thresh:202, conf:0.50, age:510d, txns:6)",avg_val(216.5) × urg(2.50) × recov(0.27) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 26.5,216.51714285714283,0.5,,,,,,,
4047,Familia C1,Replenishment,25.82990254123209,"Overdue 871d (cycle:240, thresh:301, conf:0.30, age:532d, txns:4)",avg_val(158.3) × urg(2.29) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 25.8,158.25571428571428,0.3,,,,,,,
1000080775,Familia C2,Replenishment,24.656195205136783,"Overdue 1255d (cycle:81, thresh:100, conf:0.50, age:331d, txns:7)",avg_val(306.2) × urg(2.50) × recov(0.12) × ltv(0.7) × pot(1.0) × conf(0.75) × long(0.5) = 24.7,306.1857142857143,0.5,,,,,,,
1000076778,Familia C2,Replenishment,24.277721631477554,"Overdue 1312d (cycle:99, thresh:125, conf:0.20, age:175d, txns:4)",avg_val(369.1) × urg(2.50) × recov(0.14) × ltv(0.6) × pot(1.0) × conf(0.60) × long(0.5) = 24.3,369.15,0.2,,,,,,,
1000082712,Familia C1,Replenishment,23.978815056897385,"Overdue 416d (cycle:218, thresh:277, conf:0.20, age:405d, txns:5)",avg_val(133.4) × urg(1.65) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 24.0,133.45,0.2,,,,,,,
1000080857,Familia C1,Replenishment,23.869237768006926,"Overdue 611d (cycle:170, thresh:205, conf:0.60, age:798d, txns:7)",avg_val(119.6) × urg(2.28) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 23.9,119.6277777777778,0.6,,,,,,,
1000071519,Familia C1,Replenishment,23.617796373446666,"Overdue 951d (cycle:227, thresh:288, conf:0.20, age:334d, txns:4)",avg_val(397.9) × urg(2.43) × recov(0.41) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 23.6,397.94599999999997,0.2,,,,,,,
1000081961,Familia C1,Replenishment,23.47162200429235,"Overdue 934d (cycle:184, thresh:228, conf:0.40, age:633d, txns:5)",avg_val(163.4) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 23.5,163.38333333333333,0.4,,,,,,,
14687,Familia C2,Replenishment,23.161698199419124,"Overdue 768d (cycle:149, thresh:187, conf:0.30, age:267d, txns:4)",avg_val(145.4) × urg(2.50) × recov(0.34) × ltv(0.6) × pot(1.0) × conf(0.65) × long(0.5) = 23.2,145.365,0.3,,,,,,,
25605,Familia C1,Replenishment,23.018304625137585,"Overdue 702d (cycle:287, thresh:356, conf:0.40, age:602d, txns:5)",avg_val(154.2) × urg(1.89) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 23.0,154.22750000000002,0.4,,,,,,,
42809,Familia C1,Replenishment,23.00439767624091,"Overdue 68d (cycle:44, thresh:51, conf:1.00, age:384d, txns:13)",avg_val(80.0) × urg(1.43) × recov(0.84) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 23.0,79.99466666666666,1.0,,,,,,,
1000037454,Familia C1,Replenishment,22.64343230192218,"Overdue 1160d (cycle:150, thresh:180, conf:0.30, age:390d, txns:4)",avg_val(248.0) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 22.6,248.01500000000001,0.3,,,,,,,
1000080226,Familia C1,Replenishment,22.48832241600653,"Overdue 594d (cycle:217, thresh:266, conf:0.50, age:923d, txns:6)",avg_val(109.3) × urg(2.01) × recov(0.57) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 22.5,109.29333333333334,0.5,,,,,,,
1000041454,Familia C1,Replenishment,21.916164067983278,"Overdue 1129d (cycle:141, thresh:170, conf:0.60, age:455d, txns:9)",avg_val(201.2) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 21.9,201.1564705882353,0.6,,,,,,,
28051,Familia C2,Replenishment,21.810660910751,"Overdue 958d (cycle:162, thresh:204, conf:0.30, age:385d, txns:4)",avg_val(199.7) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 21.8,199.72750000000002,0.3,,,,,,,
9265,Familia C1,Losing Interest,21.68222432671096,"Declining -72.1%/qtr over last 6 quarters (slope: -103€/qtr, R²=0.37, peak: 793€/qtr, recent: 68€/qtr, drop: 91%)",€/qtr_lost(103) × qtr_to_zero(0.7) × ltv(0.2) × pot(1.0) × conf(0.55) × long(1.5) × drop(1.91) = 21.7,574.1133333333333,0.5515250658244637,-0.7208233317131675,0.36768337721630917,-103.4585714285714,0.661907457781583,0.9136106170129559,792.69,6.0
31066,Familia C1,Replenishment,20.758083700331884,"Overdue 605d (cycle:326, thresh:356, conf:0.30, age:867d, txns:5)",avg_val(113.6) × urg(1.62) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 20.8,113.62714285714287,0.3,,,,,,,
1000080584,Familia C1,Replenishment,20.70789307069202,"Overdue 971d (cycle:272, thresh:337, conf:0.40, age:609d, txns:5)",avg_val(117.5) × urg(2.27) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 20.7,117.50833333333333,0.4,,,,,,,
41409,Familia C1,Replenishment,20.699111311209098,"Overdue 1165d (cycle:158, thresh:188, conf:0.30, age:395d, txns:4)",avg_val(217.5) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 20.7,217.532,0.3,,,,,,,
42015,Familia C1,Replenishment,19.92175275015502,"Overdue 1038d (cycle:60, thresh:68, conf:1.00, age:477d, txns:12)",avg_val(303.7) × urg(2.50) × recov(0.11) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 19.9,303.72999999999996,1.0,,,,,,,
40500,Familia C1,Replenishment,19.807358703659236,"Overdue 522d (cycle:109, thresh:125, conf:1.00, age:973d, txns:15)",avg_val(93.4) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 19.8,93.405625,1.0,,,,,,,
1000067996,Familia C1,Replenishment,18.505794347564645,"Overdue 1131d (cycle:84, thresh:102, conf:0.60, age:415d, txns:7)",avg_val(274.8) × urg(2.50) × recov(0.14) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 18.5,274.778,0.6,,,,,,,
40707,Familia C1,Replenishment,17.7694528237277,"Overdue 1332d (cycle:79, thresh:96, conf:0.50, age:245d, txns:6)",avg_val(185.8) × urg(2.50) × recov(0.11) × ltv(0.9) × pot(1.0) × conf(0.75) × long(0.5) = 17.8,185.76,0.5,,,,,,,
1000070089,Familia C1,Replenishment,17.254834017711378,"Overdue 1096d (cycle:120, thresh:147, conf:0.50, age:509d, txns:6)",avg_val(190.0) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 17.3,189.96294117647062,0.5,,,,,,,
1000079889,Familia C1,Replenishment,17.19258126955494,"Overdue 506d (cycle:256, thresh:313, conf:0.50, age:996d, txns:7)",avg_val(93.4) × urg(1.68) × recov(0.73) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 17.2,93.40333333333335,0.5,,,,,,,
9513,Familia C1,Replenishment,16.546850107495647,"Overdue 1269d (cycle:83, thresh:103, conf:0.40, age:277d, txns:5)",avg_val(194.6) × urg(2.50) × recov(0.12) × ltv(0.8) × pot(1.0) × conf(0.70) × long(0.5) = 16.5,194.61700000000002,0.4,,,,,,,
1000100163,Familia C2,Replenishment,16.222291113869556,"Overdue 244d (cycle:124, thresh:156, conf:0.30, age:327d, txns:4)",avg_val(242.1) × urg(1.67) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 16.2,242.0633333333333,0.3,,,,,,,
18690,Familia C1,Replenishment,16.114681688052148,"Overdue 1164d (cycle:143, thresh:173, conf:0.30, age:381d, txns:4)",avg_val(186.7) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 16.1,186.6775,0.3,,,,,,,
1000080397,Familia C1,Replenishment,15.847280582205158,"Overdue 1215d (cycle:165, thresh:207, conf:0.30, age:348d, txns:4)",avg_val(396.3) × urg(2.50) × recov(0.25) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 15.8,396.2566666666667,0.3,,,,,,,
1000042752,Familia C2,Replenishment,15.792682768329238,"Overdue 829d (cycle:362, thresh:455, conf:0.30, age:672d, txns:5)",avg_val(84.0) × urg(1.83) × recov(0.66) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 15.8,84.00499999999998,0.3,,,,,,,
1000071090,Familia C2,Replenishment,15.69038808879539,"Overdue 984d (cycle:152, thresh:193, conf:0.20, age:296d, txns:4)",avg_val(136.3) × urg(2.50) × recov(0.28) × ltv(0.6) × pot(1.0) × conf(0.60) × long(0.5) = 15.7,136.275,0.2,,,,,,,
1000081322,Familia C1,Replenishment,15.523264659271,"Overdue 1206d (cycle:80, thresh:98, conf:0.50, age:371d, txns:6)",avg_val(272.1) × urg(2.50) × recov(0.13) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 15.5,272.08833333333337,0.5,,,,,,,
14565,Familia C1,Replenishment,14.729050851964711,"Overdue 388d (cycle:137, thresh:174, conf:0.20, age:205d, txns:4)",avg_val(214.0) × urg(2.04) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 14.7,214.02666666666664,0.2,,,,,,,
9513,Familia C2,Replenishment,14.14932385256936,"Overdue 1217d (cycle:94, thresh:115, conf:0.50, age:329d, txns:7)",avg_val(157.6) × urg(2.50) × recov(0.15) × ltv(0.7) × pot(1.0) × conf(0.75) × long(0.5) = 14.1,157.64857142857142,0.5,,,,,,,
8751,Familia C1,Replenishment,13.84187461357712,"Overdue 1094d (cycle:273, thresh:338, conf:0.40, age:515d, txns:5)",avg_val(82.3) × urg(2.39) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 13.8,82.25090909090909,0.4,,,,,,,
30677,Familia C2,Replenishment,13.14703348567903,"Overdue 1236d (cycle:175, thresh:219, conf:0.30, age:358d, txns:4)",avg_val(316.0) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 13.1,316.01,0.3,,,,,,,
37516,Familia C1,Replenishment,12.155731715788505,"Overdue 1265d (cycle:78, thresh:97, conf:0.40, age:264d, txns:5)",avg_val(588.6) × urg(2.50) × recov(0.12) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 12.2,588.5742857142858,0.4,,,,,,,
1000082043,Familia C2,Replenishment,11.927315998677198,"Overdue 129d (cycle:34, thresh:42, conf:0.30, age:84d, txns:4)",avg_val(117.7) × urg(2.34) × recov(0.44) × ltv(1.5) × pot(1.0) × conf(0.65) × long(0.1) = 11.9,117.65599999999999,0.3,,,,,,,
1000082754,Familia C2,Replenishment,10.235729144313042,"Overdue 636d (cycle:113, thresh:141, conf:0.30, age:276d, txns:4)",avg_val(201.2) × urg(2.50) × recov(0.31) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 10.2,201.1966666666667,0.3,,,,,,,
2946,Familia C1,Replenishment,10.138187542163255,"Overdue 1060d (cycle:138, thresh:170, conf:0.50, age:541d, txns:7)",avg_val(94.9) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 10.1,94.94333333333333,0.5,,,,,,,
18028,Familia C2,Replenishment,10.065592640744757,"Overdue 1432d (cycle:45, thresh:75, conf:0.30, age:107d, txns:4)",avg_val(324.2) × urg(2.50) × recov(0.06) × ltv(0.6) × pot(1.0) × conf(0.65) × long(0.5) = 10.1,324.1875,0.3,,,,,,,
11576,Familia C1,Replenishment,9.63917650208246,"Overdue 1138d (cycle:74, thresh:94, conf:0.20, age:147d, txns:5)",avg_val(100.0) × urg(2.50) × recov(0.12) × ltv(1.0) × pot(1.0) × conf(0.60) × long(0.5) = 9.6,99.95833333333333,0.2,,,,,,,
1000080693,Familia C1,Replenishment,9.570789052310325,"Overdue 727d (cycle:373, thresh:468, conf:0.30, age:769d, txns:5)",avg_val(49.6) × urg(1.67) × recov(0.74) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 9.6,49.56,0.3,,,,,,,
42756,Familia C1,Replenishment,9.514342612509171,"Overdue 303d (cycle:61, thresh:77, conf:0.30, age:150d, txns:4)",avg_val(166.3) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 9.5,166.27714285714288,0.3,,,,,,,
41807,Familia C2,Replenishment,9.020343902301898,"Overdue 1286d (cycle:93, thresh:113, conf:0.50, age:242d, txns:6)",avg_val(126.0) × urg(2.50) × recov(0.14) × ltv(0.6) × pot(1.0) × conf(0.75) × long(0.5) = 9.0,126.04666666666668,0.5,,,,,,,
1000078586,Familia C1,Replenishment,8.69895575601661,"Overdue 1262d (cycle:115, thresh:143, conf:0.40, age:304d, txns:5)",avg_val(291.3) × urg(2.50) × recov(0.17) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 8.7,291.28125,0.4,,,,,,,
1000080128,Familia C1,Replenishment,8.552024413066857,"Overdue 1306d (cycle:121, thresh:152, conf:0.30, age:271d, txns:4)",avg_val(303.4) × urg(2.50) × recov(0.17) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 8.6,303.3857142857143,0.3,,,,,,,
41948,Familia C1,Replenishment,8.419182197224517,"Overdue 948d (cycle:74, thresh:85, conf:1.00, age:604d, txns:11)",avg_val(96.3) × urg(2.50) × recov(0.15) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 8.4,96.27117647058824,1.0,,,,,,,
2335,Familia C1,Replenishment,8.008356428184301,"Overdue 958d (cycle:113, thresh:144, conf:0.20, age:171d, txns:4)",avg_val(245.4) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 8.0,245.4,0.2,,,,,,,
41062,Familia C2,Replenishment,7.296698463816196,"Overdue 1432d (cycle:65, thresh:82, conf:0.30, age:107d, txns:4)",avg_val(67.5) × urg(2.50) × recov(0.09) × ltv(1.5) × pot(1.0) × conf(0.65) × long(0.5) = 7.3,67.47,0.3,,,,,,,
13422,Familia C1,Replenishment,6.930407314095207,"Overdue 1215d (cycle:136, thresh:170, conf:0.30, age:288d, txns:4)",avg_val(206.7) × urg(2.50) × recov(0.21) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.9,206.675,0.3,,,,,,,
1000079214,Familia C1,Replenishment,6.606504019392686,"Overdue 761d (cycle:158, thresh:198, conf:0.30, age:308d, txns:5)",avg_val(141.2) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.6,141.15,0.3,,,,,,,
13444,Familia C2,Replenishment,6.58637759579759,"Overdue 562d (cycle:222, thresh:278, conf:0.30, age:351d, txns:4)",avg_val(127.1) × urg(1.93) × recov(0.61) × ltv(0.1) × pot(1.0) × conf(0.65) × long(0.5) = 6.6,127.0775,0.3,,,,,,,
1000037345,Familia C2,Replenishment,6.442052023235441,"Overdue 1493d (cycle:36, thresh:45, conf:0.40, age:116d, txns:5)",avg_val(775.2) × urg(2.50) × recov(0.05) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 6.4,775.2059999999999,0.4,,,,,,,
1000081144,Familia C1,Replenishment,6.332620519118538,"Overdue 1244d (cycle:155, thresh:194, conf:0.30, age:355d, txns:4)",avg_val(171.0) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 6.3,171.0,0.3,,,,,,,
41954,Familia C1,Replenishment,5.923596746046947,"Overdue 1335d (cycle:98, thresh:122, conf:0.40, age:267d, txns:7)",avg_val(242.8) × urg(2.50) × recov(0.14) × ltv(0.2) × pot(1.0) × conf(0.70) × long(0.5) = 5.9,242.82999999999996,0.4,,,,,,,
1000076619,Familia C2,Replenishment,5.735744563227588,"Overdue 907d (cycle:180, thresh:229, conf:0.20, age:280d, txns:4)",avg_val(163.5) × urg(2.50) × recov(0.35) × ltv(0.1) × pot(1.0) × conf(0.60) × long(0.5) = 5.7,163.53750000000002,0.2,,,,,,,
